alt	ref
ENSG00000239922.2;RP11-71N10.1;chr3-147940558-147940619-147940009-147940116-147995754-147995852	ENSG00000239922.2;RP11-71N10.1;chr3-147940563-147940619-147940048-147940116-147940972-147942004
ENSG00000265630.2;GLUDP8;chr10-47567952-47568008-47563603-47563684-47569631-47569697	ENSG00000265366.6;GLUD1P2;chr10-46772428-46772484-46770738-46770802-46776752-46776833
ENSG00000055163.20;CYFIP2;chr5-157287018-157287108-157285338-157285478-157294782-157294860	ENSG00000055163.20;CYFIP2;chr5-157287018-157287074-157285338-157285478-157294782-157294860
ENSG00000234170.6;LINC02645;chr10-2447286-2447350-2446252-2446950-2501557-2501769	ENSG00000234170.6;LINC02645;chr10-2447294-2447350-2446252-2446950-2501557-2501683
ENSG00000158428.4;CATIP;chr2-218357985-218358092-218356862-218356909-218360572-218360659	ENSG00000158428.4;CATIP;chr2-218358036-218358092-218356856-218356909-218360572-218360659
ENSG00000101473.17;ACOT8;chr20-45853922-45853984-45848449-45848675-45855158-45855292	ENSG00000101473.17;ACOT8;chr20-45853922-45853979-45848532-45848675-45855158-45855292
ENSG00000022556.16;NLRP2;chr19-54981616-54981682-54977751-54977823-54982161-54982311	ENSG00000022556.16;NLRP2;chr19-54981625-54981682-54977751-54977823-54982161-54983728
ENSG00000167524.16;RSKR;chr17-28613077-28613146-28612598-28612687-28613261-28613345	ENSG00000167524.16;RSKR;chr17-28613089-28613146-28612325-28612687-28613261-28613345
ENSG00000258472.9;RP11-192H23.4;chr17-28613030-28613146-28612043-28612084-28613261-28613345	ENSG00000167524.16;RSKR;chr17-28613089-28613146-28612325-28612687-28613261-28613345
ENSG00000110906.13;KCTD10;chr12-109457991-109458081-109457629-109457682-109460635-109460805	ENSG00000110906.13;KCTD10;chr12-109457991-109458048-109457629-109457682-109460635-109460805
ENSG00000110906.13;KCTD10;chr12-109457991-109458078-109457629-109457682-109460635-109460805	ENSG00000110906.13;KCTD10;chr12-109457991-109458048-109457629-109457682-109460635-109460805
ENSG00000257771.6;LINC02395;chr12-49926080-49926145-49924935-49925087-49926947-49927083	ENSG00000257771.6;LINC02395;chr12-49926080-49926137-49924935-49925087-49926947-49927083
ENSG00000143633.13;C1orf131;chr1-231229149-231229209-231226972-231227068-231238856-231239188	ENSG00000143633.13;C1orf131;chr1-231229149-231229206-231226972-231227068-231238856-231238893
ENSG00000137821.12;LRRC49;chr15-70893583-70893655-70892625-70892942-70895848-70895936	ENSG00000137821.12;LRRC49;chr15-70893583-70893640-70872907-70873223-70904551-70904755
ENSG00000253314.7;LINC00293;chr8-46836741-46836819-46822236-46822428-46841044-46841126	ENSG00000253314.7;LINC00293;chr8-46836741-46836798-46822236-46822428-46841044-46841126
ENSG00000054654.19;SYNE2;chr14-64101931-64102042-64098724-64098821-64107490-64107607	ENSG00000054654.19;SYNE2;chr14-64101985-64102042-64098746-64098821-64107490-64107607
ENSG00000101457.13;DNTTIP1;chr20-45801998-45802057-45801401-45801458-45803332-45803378	ENSG00000101457.13;DNTTIP1;chr20-45801998-45802055-45801401-45801458-45803332-45803378
ENSG00000215915.10;ATAD3C;chr1-1455459-1455519-1452364-1452434-1455790-1455902	ENSG00000160072.20;ATAD3B;chr1-1485781-1485838-1483484-1485171-1486109-1486235
ENSG00000123992.20;DNPEP;chr2-219386891-219386980-219386664-219386778-219387069-219387163	ENSG00000123992.20;DNPEP;chr2-219386891-219386948-219386664-219386778-219387069-219387163
ENSG00000288700.1;RP11-22E12.2;chr3-134537154-134537268-134531844-134531940-134545585-134545819	ENSG00000182923.20;CEP63;chr3-134537154-134537211-134532777-134532900-134545585-134545777
ENSG00000153956.16;CACNA2D1;chr7-81997178-81997250-81994867-81994939-82005422-82005497	ENSG00000153956.16;CACNA2D1;chr7-81997178-81997235-81994867-81994939-82005422-82005497
ENSG00000248124.8;RRN3P1;chr16-21817461-21817518-21812521-21812611-21818655-21818761	ENSG00000085721.13;RRN3;chr16-15091314-15091371-15086364-15086454-15094144-15094249
ENSG00000103472.10;RRN3P2;chr16-29077900-29077957-29074975-29075121-29084442-29084532	ENSG00000085721.13;RRN3;chr16-15091314-15091371-15086364-15086454-15094144-15094249
ENSG00000162923.17;WDR26;chr1-224431476-224431581-224424517-224424654-224431681-224431781	ENSG00000162923.17;WDR26;chr1-224431524-224431581-224424517-224424654-224431681-224431781
ENSG00000180229.12;HERC2P3;chr15-20453705-20453762-20453350-20453502-20453839-20454010	ENSG00000206149.10;HERC2P9;chr15-28641169-28641226-28640921-28641092-28641429-28641581
ENSG00000111110.12;PPM1H;chr12-62689698-62689806-62667177-62667329-62693935-62693999	ENSG00000111110.12;PPM1H;chr12-62689749-62689806-62667177-62667329-62693935-62693999
ENSG00000126254.12;RBM42;chr19-35631139-35631224-35629519-35629673-35631330-35631405	ENSG00000126254.12;RBM42;chr19-35631139-35631196-35629519-35629673-35637249-35637352
ENSG00000179364.14;PACS2;chr14-105368458-105368539-105368073-105368147-105369840-105369900	ENSG00000179364.14;PACS2;chr14-105368458-105368515-105368073-105368147-105369840-105369900
ENSG00000165192.14;ASB11;chrX-15297573-15297681-15293169-15293320-15302727-15302807	ENSG00000165192.14;ASB11;chrX-15297573-15297630-15293169-15293320-15302727-15302807
ENSG00000197345.13;MRPL21;chr11-68900534-68900605-68897926-68898012-68903722-68903778	ENSG00000197345.13;MRPL21;chr11-68900547-68900605-68897593-68898012-68903722-68903802
ENSG00000282508.2;LINC01002;chr19-205169-205227-203874-204065-208326-208391	ENSG00000230724.9;LINC01001;chr11-134889-134947-133572-133778-138046-138111
ENSG00000011243.19;AKAP8L;chr19-15403652-15403715-15403474-15403555-15404009-15404042	ENSG00000011243.19;AKAP8L;chr19-15403657-15403715-15401149-15401603-15404009-15404042
ENSG00000109536.12;FRG1;chr4-189953067-189953125-189952161-189952287-189955036-189955150	ENSG00000283047.1;FRG1FP;chr22-10949211-10949269-10947303-10947418-10959066-10959136
ENSG00000060237.19;WNK1;chr12-890452-890513-889139-889223-894561-894635	ENSG00000060237.19;WNK1;chr12-890452-890510-889139-889223-894561-894635
ENSG00000090621.15;PABPC4;chr1-39562322-39562416-39562072-39562203-39563613-39563741	ENSG00000090621.15;PABPC4;chr1-39562322-39562380-39562072-39562203-39563613-39563741
ENSG00000058056.10;USP13;chr3-179690240-179690301-179681877-179682003-179701007-179701129	ENSG00000058056.10;USP13;chr3-179690243-179690301-179653123-179653393-179701007-179701129
ENSG00000131653.13;TRAF7;chr16-2165856-2165936-2163882-2164001-2168076-2168168	ENSG00000131653.13;TRAF7;chr16-2165878-2165936-2163882-2164001-2168076-2168168
ENSG00000227855.3;DPY19L2P3;chr7-29694567-29694625-29687278-29687399-29696952-29697044	ENSG00000229358.3;DPY19L1P1;chr7-32719135-32719193-32678992-32679130-32723512-32723607
ENSG00000169727.12;GPS1;chr17-82055161-82055222-82054897-82054975-82056000-82056019	ENSG00000169727.12;GPS1;chr17-82055164-82055222-82054897-82054975-82056000-82056095
ENSG00000186111.11;PIP5K1C;chr19-3664821-3664914-3661870-3662001-3667321-3667353	ENSG00000186111.11;PIP5K1C;chr19-3664856-3664914-3661929-3662001-3667321-3667344
ENSG00000158639.13;PAGE5;chrX-55221766-55221875-55220345-55220452-55222620-55222746	ENSG00000158639.13;PAGE5;chrX-55221766-55221824-55220419-55220452-55222620-55222746
ENSG00000155229.21;MMS19;chr10-97477346-97477416-97476682-97476744-97477854-97477929	ENSG00000155229.21;MMS19;chr10-97477346-97477404-97476834-97476963-97477854-97477929
ENSG00000230724.9;LINC01001;chr11-131466-131524-129571-131373-134889-134947	ENSG00000214837.8;LINC01347;chr1-243057363-243057421-243056306-243057270-243059477-243059668
ENSG00000260528.5;FAM157C;chr16-90162596-90162654-90161683-90162369-90162747-90162978	ENSG00000214837.8;LINC01347;chr1-243057363-243057421-243056306-243057270-243059477-243059668
ENSG00000283897.2;CTB-88F18.5;chr5-127228850-127228918-127227616-127228153-127229714-127229828	ENSG00000283897.2;CTB-88F18.5;chr5-127228860-127228918-127227616-127228153-127229714-127229754
ENSG00000234068.7;PAGE2;chrX-55090501-55090610-55090012-55090104-55091331-55091457	ENSG00000234068.7;PAGE2;chrX-55090501-55090559-55090012-55090104-55091331-55091457
ENSG00000086189.11;DIMT1;chr5-62398819-62398881-62396173-62398739-62402035-62402122	ENSG00000086189.11;DIMT1;chr5-62398823-62398881-62398645-62398739-62402035-62402122
ENSG00000276805.2;RP11-291L22.9;chr10-38447663-38447721-38445416-38445607-38447814-38452153	ENSG00000283050.2;GTF2IP12;chr4-119410231-119410289-119405522-119410138-119410516-119410658
ENSG00000203896.10;LIME1;chr20-63737820-63737902-63736317-63737647-63737972-63738060	ENSG00000203896.10;LIME1;chr20-63737844-63737902-63737498-63737647-63737972-63738060
ENSG00000197702.14;PARVA;chr11-12508583-12508658-12504313-12504429-12513298-12513804	ENSG00000197702.14;PARVA;chr11-12508583-12508642-12504313-12504429-12511513-12511533
ENSG00000104805.16;NUCB1;chr19-48913473-48913564-48913010-48913196-48918666-48918744	ENSG00000104805.16;NUCB1;chr19-48913473-48913532-48913010-48913196-48918666-48918744
ENSG00000145526.12;CDH18;chr5-19877993-19878090-19838758-19839242-19886113-19886272	ENSG00000145526.12;CDH18;chr5-19878031-19878090-19838971-19839242-19981059-19981178
ENSG00000055332.19;EIF2AK2;chr2-37148856-37148939-37147687-37147822-37156907-37157192	ENSG00000055332.19;EIF2AK2;chr2-37148856-37148915-37147687-37147822-37156907-37157044
ENSG00000271860.7;RP11-436D23.1;chr6-98270566-98270656-98099185-98099270-98275163-98275267	ENSG00000271860.7;RP11-436D23.1;chr6-98270597-98270656-97972525-97972670-98275163-98275267
ENSG00000163913.13;IFT122;chr3-129451913-129451998-129449869-129449937-129458598-129458677	ENSG00000163913.13;IFT122;chr3-129451913-129451972-129449870-129449937-129458598-129458677
ENSG00000198929.13;NOS1AP;chr1-162300632-162300706-162287343-162287436-162333016-162333125	ENSG00000198929.13;NOS1AP;chr1-162300647-162300706-162287343-162287436-162333016-162333125
ENSG00000076513.17;ANKRD13A;chr12-110027704-110027766-110025741-110025823-110028511-110028642	ENSG00000076513.17;ANKRD13A;chr12-110027707-110027766-110025741-110025823-110028511-110028642
ENSG00000011021.23;CLCN6;chr1-11826155-11826224-11824485-11824553-11827088-11827221	ENSG00000011021.23;CLCN6;chr1-11826155-11826214-11824485-11824553-11827088-11827221
ENSG00000198677.12;TTC37;chr5-95506933-95507011-95503813-95503938-95509593-95509687	ENSG00000198677.12;TTC37;chr5-95506933-95506992-95503813-95503938-95513570-95513645
ENSG00000178188.15;SH2B1;chr16-28867330-28867432-28863558-28863754-28869207-28869383	ENSG00000178188.15;SH2B1;chr16-28867373-28867432-28863667-28863754-28869207-28869383
ENSG00000167881.15;SRP68;chr17-76070377-76070444-76067216-76067330-76072344-76072497	ENSG00000167881.15;SRP68;chr17-76070377-76070436-76067216-76067330-76072344-76072497
ENSG00000143228.13;NUF2;chr1-163340363-163340426-163339280-163339477-163343732-163343823	ENSG00000143228.13;NUF2;chr1-163340367-163340426-163339380-163339477-163343732-163343870
ENSG00000197993.9;KEL;chr7-142954464-142954527-142954183-142954372-142957826-142957973	ENSG00000197993.9;KEL;chr7-142954464-142954523-142954285-142954372-142957826-142957973
ENSG00000087266.17;SH3BP2;chr4-2832989-2833049-2832330-2832412-2833696-2833960	ENSG00000087266.17;SH3BP2;chr4-2832989-2833048-2832330-2832412-2833696-2841098
ENSG00000130844.19;ZNF331;chr19-53555844-53555908-53522616-53522684-53569303-53569385	ENSG00000130844.19;ZNF331;chr19-53555844-53555903-53554600-53554693-53569303-53569385
ENSG00000184216.14;IRAK1;chrX-154016031-154016097-154014041-154014278-154016436-154016644	ENSG00000184216.14;IRAK1;chrX-154016038-154016097-154014041-154014278-154016436-154016644
ENSG00000104852.15;SNRNP70;chr19-49102113-49102185-49101389-49101471-49104633-49104735	ENSG00000104852.15;SNRNP70;chr19-49102113-49102173-49101389-49101471-49104633-49104735
ENSG00000188388.10;GOLGA6L3;chr15-85242961-85243021-85242219-85242339-85243206-85243287	ENSG00000184206.12;GOLGA6L4;chr15-84238327-84238387-84237585-84237705-84238572-84238653
ENSG00000106348.18;IMPDH1;chr7-128400816-128400891-128400332-128400539-128401014-128401116	ENSG00000106348.18;IMPDH1;chr7-128400831-128400891-128400332-128400539-128401014-128401116
ENSG00000168297.16;PXK;chr3-58412900-58412963-58410089-58410159-58420535-58420568	ENSG00000168297.16;PXK;chr3-58412903-58412963-58410089-58410159-58420535-58420568
ENSG00000235652.9;FBXO30-DT;chr6-145828360-145828456-145814861-145815431-145870929-145873177	ENSG00000235652.9;FBXO30-DT;chr6-145828360-145828420-145814835-145815431-145870929-145872224
ENSG00000231584.8;FAHD2CP;chr2-96019200-96019260-96010613-96010732-96021124-96021233	ENSG00000115042.10;FAHD2A;chr2-95410526-95410586-95406940-95407157-95412433-95412542
ENSG00000144199.12;FAHD2B;chr2-97086138-97086198-97085698-97085861-97090108-97090325	ENSG00000115042.10;FAHD2A;chr2-95410526-95410586-95406940-95407157-95412433-95412542
ENSG00000189212.12;DPY19L2P1;chr7-35132309-35132369-35123997-35124078-35141032-35141119	ENSG00000177990.12;DPY19L2;chr12-63608615-63608675-63600305-63600386-63617303-63617390
ENSG00000117262.19;GPR89A;chr1-145616233-145616293-145607987-145608175-145618319-145618351	ENSG00000188092.15;GPR89B;chr1-147936626-147936686-147928392-147928578-147938713-147938817
ENSG00000265366.6;GLUD1P2;chr10-46778656-46778716-46776752-46776833-46784085-46784204	ENSG00000148672.10;GLUD1;chr10-87078483-87078543-87076575-87076656-87089561-87089788
ENSG00000148516.23;ZEB1;chr10-31495775-31495838-31461036-31461237-31502347-31502423	ENSG00000148516.23;ZEB1;chr10-31495778-31495838-31461036-31461237-31502347-31502406
ENSG00000106628.12;POLD2;chr7-44115294-44115396-44114679-44114945-44115765-44115893	ENSG00000106628.12;POLD2;chr7-44115294-44115354-44114698-44114945-44115765-44115893
ENSG00000155229.21;MMS19;chr10-97470774-97470861-97470128-97470203-97476682-97476744	ENSG00000155229.21;MMS19;chr10-97470774-97470834-97470128-97470203-97476682-97476744
ENSG00000278558.5;TMEM191B;chr22-18529605-18529724-18529408-18529497-18529935-18530008	ENSG00000226287.8;TMEM191A;chr22-20703632-20703692-20703467-20703524-20703967-20704040
ENSG00000278558.5;TMEM191B;chr22-18529605-18529689-18529440-18529497-18529935-18530008	ENSG00000226287.8;TMEM191A;chr22-20703632-20703692-20703467-20703524-20703967-20704040
ENSG00000226287.8;TMEM191A;chr22-20703632-20703751-20703467-20703524-20703967-20704040	ENSG00000226287.8;TMEM191A;chr22-20703632-20703692-20703467-20703524-20703967-20704040
ENSG00000206140.12;TMEM191C;chr22-21468943-21469003-21468778-21468835-21469273-21469346	ENSG00000226287.8;TMEM191A;chr22-20703632-20703692-20703467-20703524-20703967-20704040
ENSG00000176454.14;LPCAT4;chr15-34364012-34364073-34363421-34363456-34364193-34364306	ENSG00000176454.14;LPCAT4;chr15-34364012-34364072-34363421-34363456-34364193-34364224
ENSG00000112514.18;CUTA;chr6-33417246-33417310-33417096-33417142-33417480-33417695	ENSG00000112514.18;CUTA;chr6-33417250-33417310-33417096-33417142-33417480-33417695
ENSG00000105173.14;CCNE1;chr19-29812968-29813037-29812653-29812776-29817136-29817282	ENSG00000105173.14;CCNE1;chr19-29812977-29813037-29812688-29812776-29817136-29817282
ENSG00000114859.16;CLCN2;chr3-184354547-184354652-184354100-184354314-184354903-184354959	ENSG00000114859.16;CLCN2;chr3-184354547-184354607-184354100-184354314-184354903-184354973
ENSG00000114859.16;CLCN2;chr3-184354547-184354658-184354100-184354314-184354903-184354973	ENSG00000114859.16;CLCN2;chr3-184354547-184354607-184354100-184354314-184354903-184354973
ENSG00000229358.3;DPY19L1P1;chr7-32621012-32621072-32620403-32620484-32639273-32639365	ENSG00000173852.15;DPY19L1;chr7-34955307-34955367-34954545-34954778-34969432-34969532
ENSG00000166268.11;MYRFL;chr12-69952112-69952175-69936452-69936632-69955362-69955437	ENSG00000166268.11;MYRFL;chr12-69952115-69952175-69936452-69936632-69955362-69955437
ENSG00000186439.14;TRDN;chr6-123438062-123438125-123393623-123393677-123464905-123464983	ENSG00000186439.14;TRDN;chr6-123438062-123438122-123393623-123393677-123464905-123464983
ENSG00000206127.11;GOLGA8O;chr15-32452752-32452812-32452490-32452571-32453702-32453822	ENSG00000179938.12;GOLGA8J;chr15-30085782-30085842-30084770-30084890-30086023-30086104
ENSG00000261794.2;GOLGA8H;chr15-30606854-30606914-30605842-30605962-30607095-30607176	ENSG00000179938.12;GOLGA8J;chr15-30085782-30085842-30084770-30084890-30086023-30086104
ENSG00000232653.8;GOLGA8N;chr15-32596277-32596337-32595267-32595387-32596518-32596599	ENSG00000179938.12;GOLGA8J;chr15-30085782-30085842-30084770-30084890-30086023-30086104
ENSG00000135506.16;OS9;chr12-57696274-57696373-57695961-57696038-57715759-57715970	ENSG00000135506.16;OS9;chr12-57696313-57696373-57694749-57694926-57715759-57715847
ENSG00000167619.13;TMEM145;chr19-42314791-42314893-42314271-42314346-42314992-42315002	ENSG00000167619.13;TMEM145;chr19-42314791-42314851-42314271-42314346-42314992-42315077
ENSG00000180773.15;SLC36A4;chr11-93182805-93182894-93181690-93181786-93185690-93185814	ENSG00000180773.15;SLC36A4;chr11-93182834-93182894-93181690-93181786-93185690-93185814
ENSG00000161281.11;COX7A1;chr19-36151668-36151755-36151461-36151546-36152392-36152447	ENSG00000161281.11;COX7A1;chr19-36151695-36151755-36151461-36151546-36152392-36152436
ENSG00000184922.14;FMNL1;chr17-45238563-45238638-45237545-45237639-45238954-45239054	ENSG00000184922.14;FMNL1;chr17-45238578-45238638-45237545-45237639-45238954-45239065
ENSG00000181027.11;FKRP;chr19-46747233-46747305-46746056-46746090-46748026-46748088	ENSG00000181027.11;FKRP;chr19-46747233-46747294-46746057-46746090-46748026-46748088
ENSG00000108384.15;RAD51C;chr17-58732480-58732544-58724039-58724100-58734117-58734229	ENSG00000108384.15;RAD51C;chr17-58732483-58732544-58720745-58720812-58734117-58734327
ENSG00000108591.10;DRG2;chr17-18099016-18099093-18098269-18098359-18099632-18099937	ENSG00000108591.10;DRG2;chr17-18099016-18099077-18098269-18098359-18099632-18099662
ENSG00000198208.12;RPS6KL1;chr14-74909100-74909190-74908849-74908932-74909542-74910148	ENSG00000198208.12;RPS6KL1;chr14-74909100-74909161-74908849-74908932-74909542-74909668
ENSG00000204842.18;ATXN2;chr12-111485264-111485331-111470557-111470742-111485712-111485793	ENSG00000204842.18;ATXN2;chr12-111485270-111485331-111470557-111470742-111485712-111485744
ENSG00000174080.12;CTSF;chr11-66567245-66567363-66566290-66566404-66567443-66567662	ENSG00000174080.12;CTSF;chr11-66567245-66567306-66566290-66566404-66567443-66567827
ENSG00000174080.12;CTSF;chr11-66567245-66567321-66566290-66566404-66567443-66567503	ENSG00000174080.12;CTSF;chr11-66567245-66567306-66566290-66566404-66567443-66567827
