ENSG00000169629.12;RGPD8;chr2-112390974-112391069-112388023-112390247-112394617-112394753	1
ENSG00000169918.10;OTUD7A;chr15-31656982-31657077-31655095-31655250-31689358-31689481	1
ENSG00000112511.18;PHF1;chr6-33415234-33415333-33415064-33415144-33415592-33415670	1
ENSG00000148356.15;LRSAM1;chr9-127495319-127495418-127492801-127492897-127495963-127496075	1
ENSG00000126705.15;AHDC1;chr1-27603396-27603494-27558705-27558883-27604105-27604144	1
ENSG00000163913.13;IFT122;chr3-129507664-129507762-129506408-129506549-129512311-129512412	1
ENSG00000127419.17;TMEM175;chr4-950420-950518-932459-932540-951206-951258	1
ENSG00000226210.3;WASH8P;chr12-18372-18471-18036-18183-26800-26954	1
ENSG00000185596.16;WASH3P;chr15-101972595-101972694-101961603-101961641-101972900-101973047	1
ENSG00000146556.14;WASH2P;chr2-113595062-113595161-113588549-113588703-113595368-113595515	1
ENSG00000260803.1;Z84812.4;chr16-17956-18058-17513-17750-31798-31883	1
ENSG00000227232.5;WASH7P;chr1-18267-18366-17914-18061-24737-24891	1
ENSG00000005844.19;ITGAL;chr16-30475288-30475400-30474195-30474298-30479090-30479190	1
ENSG00000125967.17;NECAB3;chr20-33658721-33658834-33657941-33658033-33659496-33659547	1
ENSG00000134769.23;DTNA;chr18-34851830-34851928-34848295-34848383-34858284-34858364	1
ENSG00000166333.14;ILK;chr11-6609298-6609408-6608883-6608967-6609511-6609639	1
ENSG00000154065.17;ANKRD29;chr18-23629852-23629951-23619530-23619629-23634050-23634149	1
ENSG00000250791.2;RP11-55L3.1;chr4-116501667-116501765-116490073-116490151-116514444-116514533	1
ENSG00000182853.12;VMO1;chr17-4785936-4786052-4785284-4785659-4786157-4786364	1
ENSG00000280828.1;RP11-274B21.1;chr7-128608117-128608213-128591849-128592017-128615859-128615970	1
ENSG00000122545.20;SEPTIN7;chr7-35832803-35832900-35801215-35801270-35863551-35863658	1
ENSG00000122545.20;SEPTIN7;chr7-35832797-35832900-35800931-35801270-35863551-35863613	1
ENSG00000182389.20;CACNB4;chr2-151853447-151853564-151841902-151842088-151855223-151855375	1
ENSG00000187862.13;TTC24;chr1-156583796-156583895-156582230-156582434-156584876-156584974	1
ENSG00000183207.14;RUVBL2;chr19-49009775-49009882-49007301-49007368-49009972-49010066	1
ENSG00000167333.13;TRIM68;chr11-4603240-4603340-4602243-4602412-4605078-4605561	1
ENSG00000118513.19;MYB;chr6-135194355-135194460-135193837-135193918-135195747-135195917	1
ENSG00000137207.12;YIPF3;chr6-43515594-43515701-43513448-43513633-43515888-43516046	1
ENSG00000140307.11;GTF2A2;chr15-59650668-59650773-59642135-59642262-59652205-59652326	1
ENSG00000140859.16;KIFC3;chr16-57764142-57764247-57762139-57762270-57765458-57765640	1
ENSG00000183751.15;TBL3;chr16-1974180-1974292-1974055-1974107-1974375-1974423	1
ENSG00000144908.14;ALDH1L1;chr3-126155401-126155503-126154553-126154643-126157342-126157508	1
ENSG00000143369.15;ECM1;chr1-150509660-150509762-150509530-150509581-150510101-150510182	1
ENSG00000204344.15;STK19;chr6-31978902-31979010-31972620-31972757-31980450-31980548	1
ENSG00000280670.3;CCDC163;chr1-45499344-45499443-45496555-45496623-45499531-45499853	1
ENSG00000187595.16;ZNF385C;chr17-42027617-42027728-42025575-42027133-42028049-42028246	1
ENSG00000079134.12;THOC1;chr18-224083-224200-223439-223505-224923-224994	1
ENSG00000164398.15;ACSL6;chr5-131971549-131971664-131970127-131970200-131972723-131972858	1
ENSG00000205643.11;CDPF1;chr22-46247109-46247221-46244012-46245238-46248171-46248284	1
ENSG00000205643.11;CDPF1;chr22-46247105-46247221-46244050-46245238-46248171-46248285	1
ENSG00000141279.17;NPEPPS;chr17-47586147-47586249-47585499-47585700-47586364-47586398	1
ENSG00000075711.21;DLG1;chr3-197076585-197076685-197075836-197075870-197081050-197081117	1
ENSG00000122591.13;FAM126A;chr7-22983943-22984045-22978163-22978448-22991060-22991139	1
ENSG00000223501.9;VPS52;chr6-33263771-33263879-33263483-33263549-33264007-33264103	1
ENSG00000164039.15;BDH2;chr4-103092599-103092718-103091176-103091285-103095202-103095281	1
ENSG00000111674.9;ENO2;chr12-6915817-6915917-6914326-6914659-6916416-6916512	1
ENSG00000066336.12;SPI1;chr11-47375632-47375732-47354912-47355546-47378308-47378391	1
ENSG00000169718.18;DUS1L;chr17-82060860-82060961-82060700-82060783-82061208-82061353	1
ENSG00000249715.13;FER1L5;chr2-96690486-96690589-96689643-96689758-96691189-96691353	1
ENSG00000266714.9;MYO15B;chr17-75591600-75591712-75590906-75591246-75591976-75592080	1
ENSG00000078246.17;TULP3;chr12-2933417-2933530-2931036-2931240-2934446-2934561	1
ENSG00000162004.19;CCDC78;chr16-722921-723022-722581-722789-723094-723161	1
ENSG00000129451.12;KLK10;chr19-51019042-51019142-51015416-51015550-51019626-51019709	1
ENSG00000119383.21;PTPA;chr9-129120512-129120628-129111335-129111631-129123051-129123138	1
ENSG00000236438.7;FAM157A;chr3-198210270-198210368-198208263-198208387-198210704-198210901	1
ENSG00000214837.8;LINC01347;chr1-243067624-243067722-243067090-243067287-243069580-243069704	1
ENSG00000228327.3;RP11-206L10.2;chr1-744727-744825-744194-744391-746694-746818	1
ENSG00000249700.9;SRD5A3-AS1;chr4-55383764-55383882-55377606-55377770-55385544-55385585	1
ENSG00000178826.11;TMEM139;chr7-143285344-143285445-143284950-143284974-143286423-143286862	1
ENSG00000165060.15;FXN;chr9-69064937-69065043-69053139-69053260-69072611-69073022	1
ENSG00000258240.6;RP1-46F2.3;chr12-110956238-110956340-110951710-110951842-110957391-110957480	1
ENSG00000087191.13;PSMC5;chr17-63831326-63831425-63831019-63831226-63831505-63831523	1
ENSG00000104915.15;STX10;chr19-13145287-13145395-13144763-13144870-13149028-13149091	1
ENSG00000187980.7;PLA2G2C;chr1-20172793-20172897-20161252-20164157-20175006-20175145	1
ENSG00000105879.12;CBLL1;chr7-107753410-107753511-107748879-107749047-107753894-107753978	1
ENSG00000172732.12;MUS81;chr11-65863800-65863901-65863599-65863721-65864496-65864613	1
ENSG00000146574.16;CCZ1B;chr7-6824639-6824737-6824088-6824166-6826077-6826205	1
ENSG00000013810.21;TACC3;chr4-1735730-1735834-1731171-1731301-1737240-1737261	1
ENSG00000114054.14;PCCB;chr3-136327633-136327732-136326802-136326910-136328757-136328857	1
ENSG00000101782.15;RIOK3;chr18-23479316-23479424-23477005-23477268-23481171-23481365	1
ENSG00000178802.18;MPI;chr15-74890552-74890654-74890004-74890089-74891378-74891579	1
ENSG00000089486.17;CDIP1;chr16-4514045-4514149-4513695-4513851-4514574-4515109	1
ENSG00000166839.17;ANKDD1A;chr15-64917385-64917502-64915864-64915900-64921920-64922019	1
ENSG00000100253.13;MIOX;chr22-50489531-50489644-50489227-50489295-50489747-50489976	1
ENSG00000100557.10;CCDC198;chr14-57481558-57481660-57480594-57480754-57483064-57483151	1
ENSG00000163126.15;ANKRD23;chr2-96839726-96839828-96833310-96833540-96839996-96840095	1
ENSG00000161791.14;FMNL3;chr12-49647702-49647804-49647275-49647368-49648192-49648353	1
ENSG00000255458.7;RP11-539G18.3;chr4-39641689-39641792-39639124-39639294-39650376-39650454	1
ENSG00000100023.20;PPIL2;chr22-21695393-21695496-21694754-21695070-21696030-21696178	1
ENSG00000104427.12;ZC2HC1A;chr8-78697406-78697506-78689221-78689373-78698413-78698513	1
ENSG00000002834.18;LASP1;chr17-38915042-38915146-38914324-38914475-38918604-38919175	1
ENSG00000275464.5;CH507-9B2.5;chr21-5147778-5147878-5147288-5147432-5148209-5148304	1
ENSG00000149091.15;DGKZ;chr11-46379453-46379568-46379202-46379236-46379830-46380282	1
ENSG00000099860.9;GADD45B;chr19-2476528-2476630-2476126-2476402-2477028-2477126	1
ENSG00000120458.13;MSANTD2;chr11-124774718-124774831-124772993-124773054-124799870-124800390	1
ENSG00000135317.14;SNX14;chr6-85526125-85526237-85518007-85518048-85528261-85528362	1
ENSG00000063177.13;RPL18;chr19-48617315-48617423-48615981-48616824-48619140-48619164	1
ENSG00000182149.21;IST1;chr16-71915625-71915728-71895507-71895589-71916461-71916493	1
ENSG00000116791.14;CRYZ;chr1-74707102-74707204-74706898-74706994-74710097-74710247	1
ENSG00000177731.16;FLII;chr17-18254078-18254182-18253356-18253458-18254520-18254619	1
ENSG00000142675.18;CNKSR1;chr1-26182479-26182584-26182360-26182402-26183196-26183218	1
ENSG00000171853.16;TRAPPC12;chr2-3477691-3477795-3465596-3465695-3478845-3478933	1
ENSG00000197249.14;SERPINA1;chr14-94388559-94388663-94382591-94383241-94390419-94390614	1
ENSG00000164253.14;WDR41;chr5-77489456-77489572-77463094-77463226-77492169-77492195	1
ENSG00000172650.15;AGAP5;chr10-73682693-73682794-73680070-73680106-73692042-73692077	1
ENSG00000186704.9;DTX2P1;chr7-76990268-76990369-76980620-76981260-76995454-76995595	1
ENSG00000114812.13;VIPR1;chr3-42527392-42527496-42525886-42525993-42530778-42530932	1
ENSG00000153310.19;CYRIB;chr8-129862228-129862334-129855582-129855747-129871374-129871496	1
ENSG00000206127.11;GOLGA8O;chr15-32445797-32445898-32445617-32445715-32446473-32446565	1
ENSG00000103034.14;NDRG4;chr16-58506911-58507015-58506557-58506614-58507807-58507864	1
ENSG00000103415.12;HMOX2;chr16-4483636-4483754-4474702-4474847-4505483-4505610	1
ENSG00000144579.8;CTDSP1;chr2-218402110-218402215-218401563-218401712-218402348-218402405	1
ENSG00000242759.8;LINC00882;chr3-107129887-107129992-106927347-106927994-107240442-107240514	1
ENSG00000116857.17;TMEM9;chr1-201153848-201153959-201151760-201151852-201154444-201154501	1
ENSG00000153113.24;CAST;chr5-96765220-96765325-96762273-96762372-96766052-96766145	1
ENSG00000261740.6;BOLA2-SMG1P6;chr16-29444397-29444499-29443229-29443688-29454015-29454113	1
ENSG00000180747.15;SMG1P3;chr16-21464715-21464817-21463204-21463993-21467091-21467160	1
ENSG00000130713.16;EXOSC2;chr9-130695491-130695606-130693774-130693913-130697581-130698251	1
ENSG00000105655.19;ISYNA1;chr19-18435562-18435676-18435247-18435483-18435756-18435902	1
ENSG00000169660.17;HEXD;chr17-82441152-82441266-82440996-82441075-82441799-82441889	1
ENSG00000160145.16;KALRN;chr3-124633848-124633953-124632419-124632703-124650807-124650915	1
ENSG00000066923.18;STAG3;chr7-100211434-100211539-100211010-100211185-100211794-100211876	1
ENSG00000167664.8;TMIGD2;chr19-4294566-4294680-4292231-4292885-4294774-4294816	1
ENSG00000243910.8;TUBA4B;chr2-219270228-219270335-219266222-219266566-219271508-219272011	1
ENSG00000175592.9;FOSL1;chr11-65894013-65894121-65892048-65893296-65896808-65897006	1
ENSG00000128923.11;MINDY2;chr15-58821716-58821823-58810229-58810286-58831773-58831916	1
ENSG00000205485.13;AC004980.7;chr7-76551419-76551522-76549359-76549861-76625920-76626278	1
ENSG00000204186.10;ZDBF2;chr2-206292010-206292116-206281800-206281909-206297245-206297373	1
ENSG00000197451.12;HNRNPAB;chr5-178209329-178209441-178207093-178207225-178210131-178210272	1
ENSG00000197451.12;HNRNPAB;chr5-178209329-178209447-178207093-178207225-178210131-178210272	1
ENSG00000177595.19;PIDD1;chr11-801001-801120-800761-800912-801444-801624	1
ENSG00000116830.12;TTF2;chr1-117060454-117060561-117060361-117060374-117062386-117062473	1
ENSG00000012048.23;BRCA1;chr17-43099774-43099880-43093012-43094860-43104121-43104261	1
ENSG00000101294.18;HM13;chr20-31561633-31561740-31559610-31559647-31569119-31569567	1
ENSG00000140543.15;DET1;chr15-88531608-88531715-88527598-88527786-88546539-88546634	1
ENSG00000104915.15;STX10;chr19-13144763-13144870-13144061-13144671-13145287-13145385	1
ENSG00000197746.14;PSAP;chr10-71818616-71818724-71816297-71817476-71819030-71819111	1
ENSG00000072952.20;IRAG1;chr11-10633967-10634074-10631990-10632061-10652024-10652182	1
ENSG00000089280.19;FUS;chr16-31189119-31189226-31188324-31188357-31189664-31189794	1
ENSG00000099949.21;LZTR1;chr22-20992793-20992904-20992213-20992369-20993661-20993754	1
ENSG00000166348.19;USP54;chr10-73505307-73505426-73500654-73500838-73516374-73517747	1
ENSG00000138663.9;COPS4;chr4-83049880-83049989-83035198-83035298-83056925-83057062	1
ENSG00000130119.17;GNL3L;chrX-54540134-54540242-54539039-54539101-54541272-54541389	1
ENSG00000091536.19;MYO15A;chr17-18131232-18131342-18127074-18127165-18132452-18132566	1
ENSG00000049192.15;ADAMTS6;chr5-65273339-65273447-65242103-65242206-65299984-65300131	1
ENSG00000161558.11;TMEM143;chr19-48360071-48360183-48345159-48345354-48363290-48363674	1
ENSG00000274487.2;NPEPPSP1;chr17-38196366-38196471-38195702-38195940-38197545-38197710	1
ENSG00000085982.14;USP40;chr2-233540661-233540769-233529430-233529512-233542267-233542363	1
ENSG00000110446.12;SLC15A3;chr11-60942034-60942145-60941121-60941290-60943688-60943836	1
ENSG00000064666.15;CNN2;chr19-1032558-1032669-1032391-1032458-1036129-1036246	1
ENSG00000125107.19;CNOT1;chr16-58542229-58542335-58541500-58541620-58543606-58543802	1
ENSG00000241973.11;PI4KA;chr22-20712692-20712797-20712485-20712611-20713280-20713390	1
ENSG00000274602.5;PI4KAP1;chr22-18538639-18538744-18536649-18536808-18539227-18539337	1
ENSG00000149531.15;FRG1BP;chr20-30393550-30393655-30391196-30391308-30396861-30396953	1
ENSG00000176681.14;LRRC37A;chr17-46332551-46332656-46330449-46331981-46335544-46335594	1
ENSG00000203761.5;MSTO2P;chr1-155749326-155749431-155748605-155748788-155749521-155749631	1
ENSG00000103024.8;NME3;chr16-1770880-1770993-1770319-1770766-1771279-1771410	1
ENSG00000115762.16;PLEKHB2;chr2-131140166-131140275-131130720-131130760-131146636-131147797	1
ENSG00000075151.23;EIF4G3;chr1-20950002-20950111-20941490-20942330-20969473-20969596	1
ENSG00000127616.20;SMARCA4;chr19-11058254-11058363-11040633-11041560-11059752-11059885	1
ENSG00000185164.15;NOMO2;chr16-18538858-18538964-18538525-18538676-18542171-18542261	1
ENSG00000103226.19;NOMO3;chr16-16255719-16255825-16252432-16252522-16256007-16256054	1
ENSG00000076067.13;RBMS2;chr12-56587553-56587664-56586848-56586926-56588293-56588374	1
ENSG00000167930.17;FAM234A;chr16-249548-249658-234829-234857-254380-254674	1
ENSG00000111653.20;ING4;chr12-6652935-6653050-6652270-6652770-6656726-6656757	1
ENSG00000122966.17;CIT;chr12-119718698-119718816-119718244-119718409-119720477-119720585	1
ENSG00000166444.19;DENND2B;chr11-8711121-8711231-8710844-8710914-8712550-8712735	1
ENSG00000142784.16;WDTC1;chr1-27297047-27297156-27296325-27296401-27297937-27298111	1
ENSG00000135945.10;REV1;chr2-99429839-99429948-99424151-99424280-99434331-99434448	1
ENSG00000159842.16;ABR;chr17-1083519-1083627-1079329-1079390-1091664-1091850	1
ENSG00000143643.13;TTC13;chr1-230916192-230916302-230912622-230912758-230920509-230920594	1
ENSG00000068028.18;RASSF1;chr3-50337904-50338023-50332049-50332154-50340555-50340841	1
ENSG00000188092.15;GPR89B;chr1-147943437-147943544-147938713-147938817-147943976-147944098	1
ENSG00000123136.15;DDX39A;chr19-14409535-14409645-14409302-14409447-14409741-14409873	1
ENSG00000124222.22;STX16;chr20-58667489-58667608-58659622-58659634-58667986-58668127	1
ENSG00000261499.2;CH17-260O16.1;chr17-36310674-36310782-36307296-36307362-36313436-36313682	1
ENSG00000100938.18;GMPR2;chr14-24233478-24233593-24232917-24233340-24235736-24235816	1
ENSG00000122026.11;RPL21;chr13-27255241-27255354-27253764-27253843-27256183-27256307	1
ENSG00000120860.11;WASHC3;chr12-102039867-102039978-102025920-102026038-102044104-102044212	1
ENSG00000074219.14;TEAD2;chr19-49355302-49355419-49355147-49355206-49357251-49357255	1
ENSG00000113648.16;MACROH2A1;chr5-135360496-135360607-135333899-135335141-135369405-135369603	1
ENSG00000247828.8;TMEM161B-AS1;chr5-88285740-88285851-88282714-88282866-88287435-88287622	1
ENSG00000070814.22;TCOF1;chr5-150383061-150383172-150379531-150379732-150387901-150388088	1
ENSG00000157693.15;TMEM268;chr9-114626895-114627006-114624349-114624459-114628100-114628250	1
ENSG00000071626.17;DAZAP1;chr19-1421147-1421258-1418665-1418731-1428841-1428995	1
ENSG00000133706.19;LARS1;chr5-146128671-146128782-146126434-146126545-146128977-146129081	1
ENSG00000153391.16;INO80C;chr18-35480452-35480563-35468332-35468742-35497718-35497933	1
ENSG00000165816.13;VWA2;chr10-114284862-114284974-114282515-114282571-114285938-114286511	1
ENSG00000126218.12;F10;chr13-113147378-113147492-113140918-113141050-113148915-113149462	1
ENSG00000126218.12;F10;chr13-113147378-113147496-113140918-113141050-113148915-113149529	1
ENSG00000125319.15;HROB;chr17-44154552-44154664-44152636-44152777-44154852-44154938	1
ENSG00000159352.16;PSMD4;chr1-151266003-151266121-151265393-151265609-151266307-151266439	1
ENSG00000090861.17;AARS1;chr16-70255719-70255836-70254620-70254734-70258032-70258217	1
ENSG00000167962.14;ZNF598;chr16-2001582-2001700-2001003-2001191-2002205-2002423	1
ENSG00000136560.14;TANK;chr2-161203483-161203595-161179613-161179761-161204674-161204793	1
ENSG00000158467.16;AHCYL2;chr7-129379637-129379749-129225022-129225439-129389055-129389113	1
ENSG00000137817.17;PARP6;chr15-72250844-72250957-72250019-72250092-72251206-72251255	1
ENSG00000132849.21;PATJ;chr1-62121180-62121295-62117131-62117218-62123020-62123058	1
ENSG00000035928.16;RFC1;chr4-39306591-39306704-39304813-39304928-39308635-39309032	1
ENSG00000215481.9;BCRP3;chr22-24645635-24645745-24644739-24644799-24647002-24647075	1
ENSG00000109065.12;NAT9;chr17-74773575-74773688-74772776-74773039-74775621-74775707	1
ENSG00000135317.14;SNX14;chr6-85547111-85547226-85543181-85543760-85547505-85547550	1
ENSG00000276386.1;CNTNAP3P2;chr9-67082691-67082802-67059559-67059643-67110396-67110590	1
ENSG00000144535.20;DIS3L2;chr2-232329882-232329996-232300039-232300119-232333839-232333987	1
ENSG00000137474.22;MYO7A;chr11-77211820-77211937-77211151-77211337-77212951-77213035	1
ENSG00000153140.9;CETN3;chr5-90405684-90405799-90399046-90399549-90407698-90407834	1
ENSG00000175463.12;TBC1D10C;chr11-67405902-67406017-67405594-67405701-67406626-67406661	1
ENSG00000163597.15;SNHG16;chr17-76561287-76561402-76557768-76557857-76563118-76564642	1
ENSG00000116750.14;UCHL5;chr1-193022925-193023039-193021096-193021195-193023843-193023946	1
ENSG00000139445.18;FOXN4;chr12-109287843-109287957-109286647-109286744-109290140-109290252	1
ENSG00000174080.12;CTSF;chr11-66566290-66566404-66563477-66566167-66567245-66567306	1
ENSG00000166478.10;ZNF143;chr11-9471305-9471420-9460984-9461076-9472676-9472769	1
ENSG00000166478.10;ZNF143;chr11-9471301-9471420-9460975-9461076-9472676-9472769	1
ENSG00000143889.16;HNRNPLL;chr2-38591529-38591648-38585643-38585881-38602437-38602600	1
ENSG00000163743.14;RCHY1;chr4-75508819-75508935-75494100-75494179-75514196-75514286	1
ENSG00000115009.13;CCL20;chr2-227815453-227815568-227813841-227813987-227816306-227816384	1
ENSG00000008256.16;CYTH3;chr7-6170531-6170646-6165733-6165810-6171201-6171314	1
ENSG00000105576.16;TNPO2;chr19-12723248-12723365-12720878-12720990-12723768-12723932	1
ENSG00000137501.17;SYTL2;chr11-85736500-85736615-85733938-85734742-85737574-85737656	1
ENSG00000140995.17;DEF8;chr16-89962011-89962125-89961736-89961864-89963362-89963443	1
ENSG00000167646.14;DNAAF3;chr19-55159898-55160013-55158660-55159449-55160639-55160659	1
ENSG00000105443.15;CYTH2;chr19-48474837-48474953-48473297-48473378-48478068-48478145	1
ENSG00000166164.16;BRD7;chr16-50320662-50320777-50320247-50320391-50321981-50322038	1
ENSG00000167535.8;CACNB3;chr12-48824257-48824373-48823680-48823803-48824668-48824733	1
ENSG00000081870.12;HSPB11;chr1-53939984-53940100-53929496-53930145-53945554-53945699	1
ENSG00000162302.13;RPS6KA4;chr11-64368485-64368601-64368131-64368260-64368703-64368797	1
ENSG00000155367.15;PPM1J;chr1-112712344-112712460-112711970-112712055-112712743-112713031	1
ENSG00000166794.6;PPIB;chr15-64162036-64162154-64160103-64160193-64162851-64163025	1
ENSG00000157017.16;GHRL;chr3-10289761-10289878-10285750-10285894-10292841-10292917	1
ENSG00000226877.9;RP11-575L7.2;chr9-83837029-83837143-83831562-83831612-83837407-83837583	1
ENSG00000159433.12;STARD9;chr15-42585520-42585637-42583345-42583415-42634855-42634972	1
ENSG00000125633.11;CCDC93;chr2-117958364-117958481-117952372-117952435-117973907-117973994	1
ENSG00000106415.13;GLCCI1;chr7-8055432-8055549-8022482-8022569-8060095-8060109	1
ENSG00000152689.18;RASGRP3;chr2-33539093-33539210-33534322-33534400-33543511-33543627	1
ENSG00000106571.15;GLI3;chr7-42025263-42025380-42023467-42023608-42026198-42026412	1
ENSG00000167861.16;HID1;chr17-74962964-74963081-74962233-74962340-74972590-74972720	1
ENSG00000180834.8;MAP6D1;chr3-183817993-183818111-183815921-183817436-183825146-183825577	1
ENSG00000063244.13;U2AF2;chr19-55662501-55662618-55661037-55661189-55663605-55663744	1
ENSG00000091536.19;MYO15A;chr17-18155313-18155432-18155109-18155225-18156194-18156336	1
ENSG00000056972.20;TRAF3IP2;chr6-111566443-111566560-111562964-111563039-111567623-111567692	1
ENSG00000183963.19;SMTN;chr22-31099061-31099179-31098666-31098840-31099744-31099896	1
ENSG00000132424.17;PNISR;chr6-99414571-99414690-99412550-99412739-99425214-99425329	1
ENSG00000236088.10;COX10-AS1;chr17-13892724-13892842-13880301-13880371-14034007-14034416	1
ENSG00000276409.5;CCL14;chr17-35984333-35984452-35983686-35983888-35986570-35986675	1
ENSG00000164164.17;OTUD4;chr4-145155568-145155686-145155410-145155475-145155935-145155996	1
ENSG00000269335.6;IKBKG;chrX-154558531-154558650-154556164-154556376-154561687-154561784	1
ENSG00000110074.11;FOXRED1;chr11-126273335-126273454-126272968-126273079-126275793-126275867	1
ENSG00000214530.10;STARD10;chr11-72757766-72757884-72755700-72755753-72758529-72758633	1
ENSG00000163374.20;YY1AP1;chr1-155661306-155661423-155659442-155660913-155668626-155668717	1
ENSG00000214331.8;PDPR2P;chr16-74349741-74349859-74348866-74349015-74350616-74350738	1
ENSG00000277149.5;TYW1B;chr7-72777415-72777533-72744483-72744601-72802399-72802522	1
