ENSG00000181143.15;MUC16;chr19-8883465-8883533-8882696-8882869-8883740-8883862	1
ENSG00000181143.15;MUC16;chr19-8889470-8889538-8888715-8888888-8889765-8889890	1
ENSG00000226149.6;RP1-69D17.4;chr6-129523168-129523236-129522476-129522607-129523966-129524064	1
ENSG00000108312.15;UBTF;chr17-44207702-44207770-44207453-44207597-44207863-44207911	1
ENSG00000074755.15;ZZEF1;chr17-4082436-4082504-4081375-4081490-4085669-4085803	1
ENSG00000181143.15;MUC16;chr19-8914914-8914982-8914149-8914322-8915514-8915639	1
ENSG00000181143.15;MUC16;chr19-8907456-8907524-8906669-8906842-8907760-8907885	1
ENSG00000185674.9;LYG2;chr2-99254217-99254285-99246679-99246820-99255019-99255107	1
ENSG00000162191.14;UBXN1;chr11-62677517-62677585-62676896-62677005-62677780-62677832	1
ENSG00000283674.3;RP11-419I17.1;chr8-12601786-12601854-12601157-12601398-12607290-12607526	1
ENSG00000181143.15;MUC16;chr19-8910088-8910156-8909308-8909481-8910377-8910508	1
ENSG00000100253.13;MIOX;chr22-50488274-50488342-50487885-50488048-50489039-50489149	1
ENSG00000283674.3;RP11-419I17.1;chr8-12607922-12607990-12607290-12607526-12659129-12659829	1
ENSG00000181143.15;MUC16;chr19-8886441-8886509-8885644-8885817-8886735-8886860	1
ENSG00000089123.16;TASP1;chr20-13623445-13623514-13587249-13587370-13625184-13625252	1
ENSG00000239382.10;ALKBH6;chr19-36013020-36013089-36011179-36011464-36013343-36013422	1
ENSG00000103832.10;GOLGA8UP;chr15-30798712-30798781-30798203-30798460-30800032-30800108	1
ENSG00000092203.15;TOX4;chr14-21477495-21477564-21477121-21477284-21487450-21487602	1
ENSG00000070061.16;ELP1;chr9-108874894-108874963-108868650-108869182-108877994-108878149	1
ENSG00000188234.14;AGAP4;chr10-45846686-45846755-45844265-45844394-45847124-45847312	1
ENSG00000147996.17;CBWD5;chr9-65731629-65731698-65719384-65720092-65731801-65731867	1
ENSG00000186522.15;SEPTIN10;chr2-109593050-109593119-109567814-109567976-109613797-109613835	1
ENSG00000179889.19;PDXDC1;chr16-15008778-15008847-15006393-15006583-15009680-15009759	1
ENSG00000234148.3;LINC01961;chr2-113513746-113513815-113512233-113513548-113514983-113515294	1
ENSG00000276462.2;BX255923.3;chr9-41102462-41102531-41100792-41101294-41102730-41102841	1
ENSG00000119655.11;NPC2;chr14-74480710-74480779-74479941-74480288-74484414-74484587	1
ENSG00000118473.23;SGIP1;chr1-66635946-66636015-66633069-66633094-66639776-66639833	1
ENSG00000204149.14;AGAP6;chr10-49989307-49989376-49988367-49988938-49991675-49991744	1
ENSG00000188092.15;GPR89B;chr1-147968894-147968963-147966770-147968428-147969866-147969959	1
ENSG00000229180.7;GS1-124K5.12;chr7-66588511-66588580-66573384-66573550-66592256-66592386	1
ENSG00000179406.8;LINC00174;chr7-66476258-66476327-66450070-66450236-66479008-66479096	1
ENSG00000234456.9;MAGI2-AS3;chr7-79453586-79453655-79453157-79453191-79458846-79458999	1
ENSG00000138036.18;DYNC2LI1;chr2-43795889-43795958-43794456-43794643-43796717-43796795	1
ENSG00000172650.15;AGAP5;chr10-73697094-73697163-73694735-73694804-73697532-73698109	1
ENSG00000146143.19;PRIM2;chr6-57632132-57632201-57606374-57606457-57645927-57646850	1
ENSG00000144791.10;LIMD1;chr3-45674342-45674411-45673453-45673505-45676921-45686341	1
ENSG00000050438.17;SLC4A8;chr12-51493703-51493772-51489699-51489951-51494944-51495118	1
ENSG00000142279.13;WTIP;chr19-34495702-34495771-34494585-34494637-34500128-34512304	1
ENSG00000173599.15;PC;chr11-66855026-66855095-66853238-66853383-66856145-66856270	1
ENSG00000174500.13;GCSAM;chr3-112130444-112130513-112126986-112127033-112133091-112133166	1
ENSG00000004766.17;VPS50;chr7-93239865-93239934-93232339-93232500-93252652-93252775	1
ENSG00000033867.16;SLC4A7;chr3-27391739-27391808-27389930-27390104-27394517-27394769	1
ENSG00000058063.16;ATP11B;chr3-182880878-182880947-182879495-182879649-182884752-182884898	1
ENSG00000159289.6;GOLGA6A;chr15-74074147-74074216-74072741-74072817-74074492-74075001	1
ENSG00000196531.14;NACA;chr12-56714370-56714439-56713538-56713683-56714601-56714687	1
ENSG00000172650.15;AGAP5;chr10-73694735-73694804-73692042-73692077-73697094-73697163	1
ENSG00000188626.6;GOLGA8M;chr15-28705158-28705227-28703841-28703917-28705482-28705739	1
ENSG00000111788.10;RP11-22B23.1;chr12-9311549-9311618-9307201-9307314-9311730-9311831	1
ENSG00000132522.16;GPS2;chr17-7313028-7313097-7312659-7312839-7313211-7313291	1
ENSG00000013573.17;DDX11;chr12-31102242-31102311-31101832-31101982-31102426-31102527	1
ENSG00000142186.17;SCYL1;chr11-65537811-65537880-65536985-65537128-65538441-65538704	1
ENSG00000229425.3;AJ006998.2;chr21-15477787-15477856-15395462-15395497-15511118-15511381	1
ENSG00000204172.12;AGAP9;chr10-47520498-47520567-47517822-47517857-47522865-47522934	1
ENSG00000215126.11;CBWD6;chr9-41133673-41133742-41131355-41133570-41145280-41145332	1
ENSG00000104894.12;CD37;chr19-49335713-49335782-49335399-49335609-49336908-49337033	1
ENSG00000235618.8;FAM21EP;chr10-50062635-50062704-50061477-50061596-50066525-50067803	1
ENSG00000115392.12;FANCL;chr2-58198593-58198662-58165723-58165874-58204129-58204226	1
ENSG00000174871.11;CNIH2;chr11-66282258-66282327-66278174-66278537-66282732-66282771	1
ENSG00000223959.8;AFG3L1P;chr16-89984530-89984599-89981772-89981923-89993767-89993893	1
ENSG00000143436.11;MRPL9;chr1-151761450-151761519-151760815-151760899-151762104-151762155	1
ENSG00000259783.6;LINC02259;chr15-72633337-72633406-72608480-72608753-72636785-72636956	1
ENSG00000261377.5;PDCD6IPP2;chr15-28791933-28792002-28790124-28790167-28833275-28833378	1
ENSG00000213366.13;GSTM2;chr1-109671313-109671382-109669470-109669571-109671472-109671486	1
ENSG00000260776.6;RP11-114H24.2;chr15-77918419-77918488-77916493-77916585-77918764-77919315	1
ENSG00000158417.11;EIF5B;chr2-99371661-99371730-99369391-99369481-99376346-99376636	1
ENSG00000150768.17;DLAT;chr11-112026230-112026299-112025407-112025751-112028514-112028639	1
ENSG00000169660.17;HEXD;chr17-82441820-82441889-82440996-82441075-82442176-82442592	1
ENSG00000255185.6;PDXDC2P;chr16-70031899-70031968-70030987-70031066-70034170-70034360	1
ENSG00000085721.13;RRN3;chr16-15083512-15083582-15079997-15080096-15084641-15084705	1
ENSG00000166676.17;TVP23A;chr16-10808536-10808606-10774038-10774128-10818102-10818182	1
ENSG00000196507.11;TCEAL3;chrX-103608603-103608673-103607905-103608070-103609037-103609926	1
ENSG00000146872.19;TLK2;chr17-62522203-62522273-62520772-62520844-62536169-62536337	1
ENSG00000076944.16;STXBP2;chr19-7640739-7640809-7639730-7639807-7640899-7641003	1
ENSG00000225484.7;NUTM2B-AS1;chr10-79808762-79808832-79806038-79806122-79814612-79814716	1
ENSG00000188234.14;AGAP4;chr10-45848842-45848912-45847859-45847954-45853654-45853875	1
ENSG00000012171.20;SEMA3B;chr3-50273758-50273828-50273534-50273646-50273915-50274057	1
ENSG00000270629.6;NBPF14;chr1-148598273-148598343-148595542-148595752-148598612-148598695	1
ENSG00000197785.14;ATAD3A;chr1-1520547-1520617-1520140-1520306-1522743-1522780	1
ENSG00000184949.18;FAM227A;chr22-38639654-38639724-38638745-38638822-38645562-38645645	1
ENSG00000280828.1;RP11-274B21.1;chr7-128577963-128578033-128574719-128574791-128578889-128578933	1
ENSG00000178927.18;CYBC1;chr17-82446622-82446692-82445863-82445960-82450699-82450728	1
ENSG00000248124.8;RRN3P1;chr16-21809645-21809715-21806130-21806229-21811777-21811837	1
ENSG00000178440.8;TIMM23B-AGAP6;chr10-49987164-49987234-49973011-49973142-49989307-49989376	1
ENSG00000178685.14;PARP10;chr8-143984034-143984104-143983166-143983811-143984209-143984431	1
ENSG00000236088.10;COX10-AS1;chr17-13880301-13880371-13776879-13777349-14034007-14034416	1
ENSG00000143549.21;TPM3;chr1-154170399-154170469-154155303-154157721-154172907-154172978	1
ENSG00000213585.11;VDAC1;chr5-133992945-133993015-133992305-133992355-134004646-134004742	1
ENSG00000167460.17;TPM4;chr19-16093683-16093753-16088026-16089120-16101263-16101409	1
ENSG00000160072.20;ATAD3B;chr1-1482544-1482614-1482137-1482303-1485015-1485171	1
ENSG00000173171.15;MTX1;chr1-155210345-155210415-155208694-155209332-155210547-155210627	1
ENSG00000167114.13;SLC27A4;chr9-128350311-128350381-128348544-128348703-128352637-128352747	1
ENSG00000173926.6;MARCHF3;chr5-126946294-126946364-126917983-126918227-127029923-127030169	1
ENSG00000237238.3;BMS1P10;chr9-63379939-63380009-63379122-63379294-63385078-63385117	1
ENSG00000130304.17;SLC27A1;chr19-17487459-17487529-17470527-17470707-17489007-17489117	1
ENSG00000259522.3;RP11-468E2.2;chr14-24180688-24180758-24180394-24180572-24181512-24181617	1
ENSG00000142794.19;NBPF3;chr1-21466086-21466156-21444947-21445219-21468440-21468585	1
ENSG00000258700.6;LINC00871;chr14-46438180-46438250-46211746-46211804-46501306-46501823	1
ENSG00000161202.20;DVL3;chr3-184165421-184165491-184164795-184164931-184166445-184166509	1
ENSG00000160072.20;ATAD3B;chr1-1480866-1480936-1479048-1479108-1482137-1482303	1
ENSG00000219481.10;NBPF1;chr1-16594591-16594661-16592158-16592313-16608507-16608650	1
ENSG00000130475.14;FCHO1;chr19-17755121-17755191-17754211-17754361-17762761-17762780	1
ENSG00000264204.2;AGAP7P;chr10-46110212-46110282-46109620-46109843-46112579-46112648	1
ENSG00000111206.13;FOXM1;chr12-2864682-2864752-2864319-2864495-2866392-2866521	1
ENSG00000215915.10;ATAD3C;chr1-1452364-1452434-1452045-1452122-1454344-1454500	1
ENSG00000273136.7;NBPF26;chr1-120802964-120803034-120802612-120802695-120805555-120805765	1
ENSG00000126012.12;KDM5C;chrX-53193781-53193851-53193436-53193636-53194138-53194738	1
ENSG00000142546.14;NOSIP;chr19-49560621-49560691-49559933-49560039-49580514-49580558	1
ENSG00000030582.18;GRN;chr17-44349666-44349736-44349425-44349551-44350441-44350577	1
ENSG00000118162.14;KPTN;chr19-47480763-47480833-47480297-47480407-47480957-47481033	1
ENSG00000166900.17;STX3;chr11-59787066-59787136-59773210-59773294-59788872-59788947	1
ENSG00000107404.20;DVL1;chr1-1340246-1340316-1340037-1340177-1340409-1340503	1
ENSG00000204514.10;ZNF814;chr19-57875155-57875226-57868457-57868579-57876915-57877042	1
ENSG00000244471.6;RP11-78J21.5;chr13-52584632-52584703-52583095-52583188-52586809-52586906	1
ENSG00000205822.10;TPTE2P6;chr13-24595788-24595859-24594270-24594363-24597386-24597660	1
ENSG00000068078.20;FGFR3;chr4-1806256-1806327-1806050-1806173-1806545-1806683	1
ENSG00000274391.5;TPTE;chr21-10603561-10603632-10602057-10602150-10605416-10605716	1
ENSG00000078124.13;ACER3;chr11-76994155-76994226-76990538-76990574-76997205-76997273	1
ENSG00000236922.10;LINC01378;chr4-117428696-117428767-117428395-117428483-117654806-117654910	1
ENSG00000028116.18;VRK2;chr2-58018015-58018086-57907628-57907839-58025664-58025770	1
ENSG00000225889.9;AC074289.1;chr2-64206974-64207045-64201747-64201894-64226446-64226492	1
ENSG00000174501.14;ANKRD36C;chr2-95852125-95852196-95851693-95851787-95853708-95853861	1
ENSG00000184182.19;UBE2F;chr2-238025341-238025412-238016532-238016633-238030555-238030595	1
ENSG00000237840.6;FAM21FP;chr10-45720993-45721064-45719836-45719955-45721698-45721786	1
ENSG00000157326.19;DHRS4;chr14-23965761-23965832-23959901-23960003-23965931-23965983	1
ENSG00000063241.8;ISOC2;chr19-55455259-55455330-55452984-55453388-55456348-55456489	1
ENSG00000163482.12;STK36;chr2-218689885-218689956-218688696-218688876-218690449-218690527	1
ENSG00000100600.15;LGMN;chr14-92718773-92718844-92717379-92717461-92732648-92732815	1
ENSG00000071242.12;RPS6KA2;chr6-166490670-166490741-166488832-166488921-166498507-166498650	1
ENSG00000132958.17;TPTE2;chr13-19424946-19425017-19422876-19423164-19426424-19426517	1
ENSG00000160867.15;FGFR4;chr5-177096286-177096357-177096056-177096179-177096603-177096741	1
ENSG00000160072.20;ATAD3B;chr1-1489203-1489274-1487862-1487914-1490256-1490424	1
ENSG00000250770.3;RP5-1063M23.3;chr12-3307747-3307818-3307209-3307476-3366058-3366122	1
ENSG00000197785.14;ATAD3A;chr1-1526460-1526531-1525239-1525291-1527694-1527862	1
ENSG00000126226.22;PCID2;chr13-113198190-113198261-113197177-113197243-113200426-113200516	1
ENSG00000135976.20;ANKRD36;chr2-97249143-97249214-97247475-97247628-97249551-97249645	1
ENSG00000230006.7;ANKRD36BP2;chr2-88804379-88804450-88801098-88801305-88804786-88804880	1
ENSG00000196724.13;ZNF418;chr19-57927976-57928047-57923191-57923289-57930427-57930554	1
ENSG00000213676.13;ATF6B;chr6-32117036-32117107-32116479-32116564-32117322-32117404	1
ENSG00000077782.22;FGFR1;chr8-38414558-38414629-38414151-38414289-38414778-38414901	1
ENSG00000135953.11;MFSD9;chr2-102732321-102732392-102732023-102732138-102736645-102736878	1
ENSG00000205916.12;DAZ4;chrY-24888533-24888605-24886148-24886220-24895687-24895759	1
ENSG00000188120.16;DAZ1;chrY-23155173-23155245-23152796-23152868-23157569-23157641	1
ENSG00000186010.19;NDUFA13;chr19-19527280-19527352-19526024-19526260-19527700-19527770	1
ENSG00000065000.19;AP3D1;chr19-2112859-2112931-2111678-2111828-2113335-2113413	1
ENSG00000188612.12;SUMO2;chr17-75174751-75174823-75165585-75168401-75181056-75181188	1
ENSG00000108509.21;CAMTA2;chr17-4982088-4982160-4981677-4981831-4982756-4982892	1
ENSG00000101665.10;SMAD7;chr18-48942480-48942552-48921371-48921910-48948383-48948437	1
ENSG00000185046.19;ANKS1B;chr12-98807843-98807915-98800996-98801125-98829173-98829353	1
ENSG00000139641.13;ESYT1;chr12-56134109-56134181-56133780-56133873-56134341-56134428	1
ENSG00000159210.10;SNF8;chr17-48931642-48931714-48930373-48930612-48933204-48933346	1
ENSG00000085733.16;CTTN;chr11-70433646-70433718-70433100-70433278-70435025-70435119	1
ENSG00000149292.17;TTC12;chr11-113334965-113335037-113316238-113316315-113338773-113338785	1
ENSG00000177990.12;DPY19L2;chr12-63595965-63596037-63594086-63594133-63597808-63597910	1
ENSG00000109339.24;MAPK10;chr4-86194335-86194407-86107222-86107352-86354529-86354582	1
ENSG00000231367.6;LINC02613;chr2-38456318-38456390-38406714-38406989-38469243-38469441	1
ENSG00000237978.6;KCNMB2-AS1;chr3-178841544-178841616-178749045-178749236-178859488-178859550	1
ENSG00000051108.15;HERPUD1;chr16-56935403-56935475-56935234-56935312-56936686-56936817	1
ENSG00000187191.15;DAZ3;chrY-24784136-24784208-24774349-24774421-24788893-24788965	1
ENSG00000221838.10;AP4M1;chr7-100102674-100102746-100101879-100101968-100103408-100103519	1
ENSG00000143537.14;ADAM15;chr1-155061417-155061489-155060204-155060343-155062244-155062369	1
ENSG00000280828.1;RP11-274B21.1;chr7-128574719-128574791-128533651-128533730-128591849-128592017	1
ENSG00000156475.19;PPP2R2B;chr5-147035168-147035240-146701044-146701142-147040716-147040805	1
ENSG00000205944.11;DAZ2;chrY-23239209-23239281-23236827-23236899-23241605-23241677	1
ENSG00000205944.11;DAZ2;chrY-23251144-23251216-23248762-23248834-23253540-23253612	1
ENSG00000177646.20;ACAD9;chr3-128884674-128884746-128879619-128879841-128893554-128893656	1
ENSG00000099290.17;WASHC2A;chr10-50092161-50092233-50091430-50091518-50093267-50093386	1
ENSG00000149930.18;TAOK2;chr16-29978088-29978160-29977737-29977904-29978251-29978353	1
ENSG00000146872.19;TLK2;chr17-62520772-62520844-62481120-62481206-62522203-62522268	1
ENSG00000180198.17;RCC1;chr1-28508829-28508901-28506056-28506084-28529857-28529939	1
ENSG00000140365.16;COMMD4;chr15-75338061-75338133-75336019-75336092-75338645-75338685	1
ENSG00000149262.17;INTS4;chr11-77941179-77941251-77928341-77928547-77955941-77956062	1
ENSG00000103197.18;TSC2;chr16-2062528-2062600-2061870-2062008-2062971-2063053	1
ENSG00000155256.18;ZFYVE27;chr10-97751390-97751462-97750330-97750470-97753037-97753182	1
ENSG00000135074.16;ADAM19;chr5-157513433-157513505-157509300-157509467-157518822-157518888	1
ENSG00000063438.20;AHRR;chr5-343892-343964-321713-321819-353729-353911	1
ENSG00000184900.16;SUMO3;chr21-44809046-44809118-44805616-44807040-44813975-44814104	1
ENSG00000135090.14;TAOK3;chr12-118244893-118244965-118243414-118243516-118255447-118255655	1
ENSG00000115598.10;IL1RL2;chr2-102212102-102212174-102201555-102201715-102218952-102219082	1
ENSG00000173852.15;DPY19L1;chr7-34947629-34947701-34945666-34945716-34949796-34949898	1
ENSG00000159753.14;CARMIL2;chr16-67656227-67656299-67656030-67656067-67656423-67656645	1
ENSG00000136699.20;SMPD4;chr2-130164373-130164445-130157250-130157396-130167457-130167590	1
ENSG00000149554.14;CHEK1;chr11-125626748-125626820-125625992-125626012-125629231-125629296	1
ENSG00000206145.8;P2RX6P;chr22-21042342-21042414-21035242-21035436-21044961-21045012	1
ENSG00000136098.17;NEK3;chr13-52143915-52143987-52136799-52136902-52144690-52144891	1
ENSG00000107147.14;KCNT1;chr9-135778423-135778495-135777337-135777510-135778687-135778822	1
ENSG00000147381.12;MAGEA4;chrX-151923452-151923524-151912801-151912969-151923599-151924180	1
ENSG00000092345.14;DAZL;chr3-16595313-16595385-16594532-16594583-16596749-16596889	1
ENSG00000055332.19;EIF2AK2;chr2-37109223-37109295-37107473-37107527-37114730-37114859	1
ENSG00000152117.17;SMPD4BP;chr2-131508536-131508608-131506311-131506442-131515601-131515747	1
ENSG00000110514.19;MADD;chr11-47295495-47295567-47290609-47290816-47295896-47296055	1
ENSG00000171703.17;TCEA2;chr20-64071869-64071941-64069764-64070635-64072171-64072345	1
ENSG00000053900.11;ANAPC4;chr4-25380373-25380445-25377417-25377556-25383260-25383393	1
ENSG00000120697.10;ALG5;chr13-36989483-36989555-36985626-36985740-36993603-36995596	1
ENSG00000231952.3;DPY19L1P2;chr7-32814947-32815019-32812756-32812858-32820716-32820741	1
ENSG00000129566.13;TEP1;chr14-20382622-20382694-20382223-20382356-20383173-20383353	1
ENSG00000114388.14;NPRL2;chr3-50348710-50348782-50347758-50348563-50349664-50349833	1
ENSG00000170144.21;HNRNPA3;chr2-177216675-177216747-177216525-177216592-177216907-177216940	1
ENSG00000224371.6;RP11-235G24.1;chr6-160880322-160880394-160872887-160873125-160915778-160915857	1
ENSG00000037897.17;METTL1;chr12-57769564-57769636-57769302-57769404-57769771-57769865	1
ENSG00000143375.15;CGN;chr1-151520619-151520691-151520413-151520483-151523433-151523561	1
ENSG00000099957.16;P2RX6;chr22-21017988-21018060-21015941-21016092-21023274-21023416	1
ENSG00000198681.7;MAGEA1;chrX-153182176-153182249-153179283-153179365-153182324-153183880	1
ENSG00000133142.18;TCEAL4;chrX-103586218-103586291-103585514-103585624-103586648-103586905	1
ENSG00000013573.17;DDX11;chr12-31100634-31100707-31097884-31097997-31102242-31102311	1
ENSG00000132740.10;IGHMBP2;chr11-68926292-68926365-68917735-68917883-68929182-68929357	1
ENSG00000278931.1;bP-2189O9.2;chr21-8866990-8867063-8864000-8864082-8873016-8873087	1
ENSG00000135976.20;ANKRD36;chr2-97192980-97193053-97192857-97192886-97194725-97194754	1
ENSG00000135976.20;ANKRD36;chr2-97198585-97198658-97198462-97198491-97200333-97200362	1
ENSG00000135976.20;ANKRD36;chr2-97204190-97204263-97204067-97204096-97205939-97205968	1
ENSG00000135976.20;ANKRD36;chr2-97207933-97208006-97207810-97207839-97209680-97209709	1
ENSG00000135976.20;ANKRD36;chr2-97209799-97209872-97209680-97209709-97211545-97211574	1
ENSG00000270231.4;NBPF8;chr1-120440741-120440814-120439475-120439690-120441277-120441489	1
ENSG00000090621.15;PABPC4;chr1-39564700-39564773-39564422-39564542-39565105-39565378	1
ENSG00000263956.7;NBPF11;chr1-148122728-148122801-148122054-148122266-148123852-148124067	1
ENSG00000235122.4;RP3-417L20.4;chr6-49802984-49803057-49787392-49787486-49817390-49817491	1
