ENSG00000103249.18;CLCN7;chr16-1461404-1461470-1460768-1460948-1461602-1461674	1
ENSG00000107937.19;GTPBP4;chr10-1014246-1014312-1012399-1012662-1015752-1015896	1
ENSG00000141013.17;GAS8;chr16-90042469-90042535-90040042-90040509-90043195-90043472	1
ENSG00000167702.13;KIFC2;chr8-144467713-144467779-144467478-144467630-144467858-144467987	1
ENSG00000151883.19;PARP8;chr5-50822334-50822400-50821212-50821338-50824907-50824975	1
ENSG00000100344.11;PNPLA3;chr22-43928823-43928889-43926934-43927167-43932877-43933087	1
ENSG00000164331.10;ANKRA2;chr5-73557574-73557640-73554860-73554986-73561129-73561288	1
ENSG00000100341.12;PNPLA5;chr22-43889798-43889864-43889328-43889495-43891687-43892013	1
ENSG00000122970.16;IFT81;chr12-110134947-110135013-110132546-110132636-110135326-110135437	1
ENSG00000166598.16;HSP90B1;chr12-103941831-103941897-103941628-103941706-103942526-103942796	1
ENSG00000142173.16;COL6A2;chr21-46114007-46114073-46112803-46112824-46115871-46115925	1
ENSG00000111077.18;TNS2;chr12-53058571-53058637-53058315-53058445-53058713-53058827	1
ENSG00000133706.19;LARS1;chr5-146144471-146144537-146144266-146144349-146144623-146144709	1
ENSG00000171316.12;CHD7;chr8-60801527-60801593-60794985-60795127-60808216-60808272	1
ENSG00000100461.18;RBM23;chr14-22904260-22904326-22902186-22902382-22904874-22905008	1
ENSG00000181036.14;FCRL6;chr1-159813488-159813554-159810093-159810216-159814220-159814292	1
ENSG00000050730.16;TNIP3;chr4-121158686-121158752-121157093-121157243-121161135-121161216	1
ENSG00000162402.14;USP24;chr1-55077234-55077300-55075456-55075523-55078537-55078651	1
ENSG00000136854.24;STXBP1;chr9-127672050-127672116-127669897-127669958-127673180-127673261	1
ENSG00000121022.14;COPS5;chr8-67057379-67057445-67056518-67056604-67058082-67058211	1
ENSG00000169752.17;NRG4;chr15-76011220-76011286-75961827-75961974-76052066-76052177	1
ENSG00000179133.15;C10orf67;chr10-23282012-23282078-23267194-23267254-23289899-23289958	1
ENSG00000153303.17;FRMD1;chr6-168062893-168062959-168062670-168062739-168063600-168063756	1
ENSG00000102891.4;MT4;chr16-56567750-56567816-56565072-56565159-56568840-56568957	1
ENSG00000166444.19;DENND2B;chr11-8710844-8710910-8707776-8707854-8711121-8711231	1
ENSG00000223501.9;VPS52;chr6-33263483-33263549-33251859-33251971-33263771-33263879	1
ENSG00000188385.12;JAKMIP3;chr10-132164669-132164735-132153912-132153990-132182356-132183145	1
ENSG00000136634.7;IL10;chr1-206769828-206769894-206767601-206768728-206770906-206771059	1
ENSG00000249310.2;APOBEC3B-AS1;chr22-38992937-38993003-38992397-38992581-38997480-38997737	1
ENSG00000108588.14;CCDC47;chr17-63760913-63760979-63756468-63756570-63765911-63766194	1
ENSG00000119878.6;CRIPT;chr2-46618772-46618838-46617214-46617298-46619626-46619681	1
ENSG00000102001.13;CACNA1F;chrX-49212242-49212308-49211897-49211989-49212666-49212795	1
ENSG00000102003.11;SYP;chrX-49198967-49199033-49193271-49193463-49200150-49200176	1
ENSG00000256861.1;RP11-512M8.13;chr12-122264133-122264199-122263571-122263699-122266306-122266423	1
ENSG00000186642.16;PDE2A;chr11-72589174-72589240-72586069-72586181-72589750-72589792	1
ENSG00000123560.14;PLP1;chrX-103789332-103789398-103788436-103788510-103790526-103790593	1
ENSG00000094975.14;SUCO;chr1-172579201-172579267-172578297-172578389-172585017-172585086	1
ENSG00000156172.6;C8orf37;chr8-95259839-95259905-95252187-95252283-95260467-95260532	1
ENSG00000056558.11;TRAF1;chr9-120914234-120914300-120913327-120913738-120923704-120923792	1
ENSG00000130294.18;KIF1A;chr2-240783043-240783109-240782589-240782607-240783738-240783816	1
ENSG00000253729.8;PRKDC;chr8-47862061-47862127-47860898-47860971-47862372-47862541	1
ENSG00000092621.13;PHGDH;chr1-119721255-119721321-119711939-119712160-119723375-119723441	1
ENSG00000181143.15;MUC16;chr19-8888021-8888087-8886735-8886860-8888348-8888384	1
ENSG00000198691.13;ABCA4;chr1-94051632-94051698-94048867-94048957-94055110-94055315	1
ENSG00000163354.15;DCST2;chr1-155031168-155031234-155030083-155030241-155031573-155031771	1
ENSG00000177119.17;ANO6;chr12-45347021-45347087-45331294-45331423-45348027-45348315	1
ENSG00000078304.19;PPP2R5C;chr14-101762904-101762970-101761797-101761920-101786017-101786183	1
ENSG00000088881.21;EBF4;chr20-2751921-2751987-2751699-2751788-2752085-2752263	1
ENSG00000111536.5;IL26;chr12-68202017-68202083-68201348-68201931-68225148-68225283	1
ENSG00000146530.14;VWDE;chr7-12383535-12383601-12380485-12380733-12388807-12388957	1
ENSG00000014216.16;CAPN1;chr11-65208054-65208120-65206779-65206819-65208204-65208262	1
ENSG00000136813.15;ECPAS;chr9-111376475-111376541-111375112-111375202-111378579-111378730	1
ENSG00000111490.15;TBC1D30;chr12-64828443-64828509-64827834-64827896-64832118-64832205	1
ENSG00000146243.14;IRAK1BP1;chr6-78885377-78885443-78867550-78867891-78897828-78897959	1
ENSG00000163803.13;PLB1;chr2-28614030-28614096-28606495-28606567-28620264-28620332	1
ENSG00000105186.16;ANKRD27;chr19-32643286-32643352-32640306-32640385-32644324-32644479	1
ENSG00000089847.12;ANKRD24;chr19-4224126-4224192-4222669-4222795-4224427-4224505	1
ENSG00000196549.13;MME;chr3-155168731-155168797-155168491-155168625-155172116-155172212	1
ENSG00000074590.14;NUAK1;chr12-106083863-106083929-106072723-106072843-106086733-106086885	1
ENSG00000167964.13;RAB26;chr16-2152819-2152885-2151855-2151908-2152988-2153045	1
ENSG00000172379.21;ARNT2;chr15-80513910-80513976-80508155-80508258-80514319-80514405	1
ENSG00000156313.15;RPGR;chrX-38290958-38291024-38276586-38276772-38291392-38291484	1
ENSG00000072657.10;TRHDE;chr12-72542290-72542356-72473066-72473180-72562164-72562230	1
ENSG00000198793.13;MTOR;chr1-11112851-11112917-11109648-11109729-11114317-11114453	1
ENSG00000024048.11;UBR2;chr6-42642415-42642481-42641581-42641692-42644213-42644336	1
ENSG00000158125.10;XDH;chr2-31341328-31341394-31339488-31339677-31342182-31342297	1
ENSG00000156535.15;CD109;chr6-73812204-73812270-73810991-73811147-73814980-73815123	1
ENSG00000108001.16;EBF3;chr10-129843136-129843202-129842115-129842293-129848391-129848480	1
ENSG00000114948.13;ADAM23;chr2-206550094-206550160-206548280-206548354-206557426-206557498	1
ENSG00000155307.19;SAMSN1;chr21-14594012-14594078-14583649-14583776-14602022-14602099	1
ENSG00000205937.12;RNPS1;chr16-2263095-2263161-2262739-2262842-2264572-2264760	1
ENSG00000046653.15;GPM6B;chrX-13776237-13776303-13770938-13773030-13777351-13777425	1
ENSG00000058272.19;PPP1R12A;chr12-79793862-79793928-79790466-79790483-79795637-79795759	1
ENSG00000279516.2;FAM230C;chr13-18227478-18227544-18195296-18195411-18230073-18230107	1
ENSG00000253549.6;CA3-AS1;chr8-85462735-85462801-85440595-85442237-85464581-85464915	1
ENSG00000196218.13;RYR1;chr19-38532670-38532736-38532489-38532541-38534719-38534819	1
ENSG00000189077.11;TMEM120A;chr7-75988082-75988148-75987922-75987984-75988251-75988320	1
ENSG00000105325.15;FZR1;chr19-3530791-3530857-3526979-3527062-3531713-3531766	1
ENSG00000248751.6;RP1-130H16.18;chr22-30294795-30294861-30293920-30294110-30294940-30295055	1
ENSG00000151466.12;SCLT1;chr4-128997873-128997939-128992166-128992237-128999671-128999794	1
ENSG00000250331.2;LINC01340;chr5-97525791-97525857-97521228-97521290-97530254-97530300	1
ENSG00000109576.14;AADAT;chr4-170070586-170070652-170069147-170069230-170073135-170073345	1
ENSG00000149212.12;SESN3;chr11-95193456-95193522-95191403-95191601-95230782-95231046	1
ENSG00000172939.9;OXSR1;chr3-38230364-38230430-38229686-38229735-38236838-38236961	1
ENSG00000135905.20;DOCK10;chr2-224852376-224852442-224849506-224849599-224852934-224853122	1
ENSG00000166825.15;ANPEP;chr15-89803238-89803304-89801434-89801607-89803441-89803507	1
ENSG00000168010.11;ATG16L2;chr11-72822477-72822543-72817755-72817855-72822847-72822961	1
ENSG00000134987.12;WDR36;chr5-111105294-111105360-111104696-111104817-111106056-111106143	1
ENSG00000116266.11;STXBP3;chr1-108793581-108793647-108782648-108782706-108794826-108794907	1
ENSG00000162909.18;CAPN2;chr1-223762185-223762251-223761580-223761617-223764149-223764207	1
ENSG00000177666.17;PNPLA2;chr11-821957-822023-820834-821860-822396-822606	1
ENSG00000124784.9;RIOK1;chr6-7410385-7410451-7405248-7405355-7411331-7411451	1
ENSG00000020633.19;RUNX3;chr1-24964513-24964579-24929736-24929852-24964835-24964984	1
ENSG00000172794.20;RAB37;chr17-74744307-74744373-74743287-74743340-74744872-74744929	1
ENSG00000108405.4;P2RX1;chr17-3898483-3898549-3896591-3897879-3898933-3899024	1
ENSG00000182670.13;TTC3;chr21-37167554-37167620-37164050-37164215-37172594-37172744	1
ENSG00000166387.14;PPFIBP2;chr11-7655432-7655498-7653023-7653200-7656726-7657078	1
ENSG00000204291.11;COL15A1;chr9-99038667-99038733-99036169-99036205-99040520-99040556	1
ENSG00000176049.16;JAKMIP2;chr5-147612305-147612371-147588565-147591686-147617910-147618114	1
ENSG00000163359.17;COL6A3;chr2-237357816-237357882-237354898-237354934-237358520-237358583	1
ENSG00000049759.20;NEDD4L;chr18-58364267-58364333-58357193-58357252-58365998-58366073	1
ENSG00000131351.15;HAUS8;chr19-17058810-17058876-17055830-17056002-17069030-17069086	1
ENSG00000223470.3;LINC02629;chr10-33912767-33912833-33910278-33910413-33917543-33917804	1
ENSG00000132274.16;TRIM22;chr11-5698479-5698545-5698314-5698417-5706593-5706616	1
ENSG00000174243.10;DDX23;chr12-48839843-48839909-48837532-48838080-48840012-48840106	1
ENSG00000168491.10;CCDC110;chr4-185462642-185462708-185458125-185460238-185470944-185471049	1
ENSG00000114541.15;FRMD4B;chr3-69313451-69313517-69311262-69311357-69432633-69432761	1
ENSG00000139915.21;MDGA2;chr14-47306076-47306142-47301410-47301550-47343097-47343116	1
ENSG00000122484.9;RPAP2;chr1-92304283-92304349-92303976-92304075-92320598-92320634	1
ENSG00000080546.13;SESN1;chr6-109002277-109002343-109001287-109001488-109093794-109094819	1
ENSG00000135677.11;GNS;chr12-64745658-64745724-64744808-64744907-64747711-64747918	1
ENSG00000127318.11;IL22;chr12-68251512-68251578-68248241-68248876-68252503-68252647	1
ENSG00000126259.20;KIRREL2;chr19-35864647-35864713-35862926-35863036-35866156-35866195	1
ENSG00000076944.16;STXBP2;chr19-7642982-7643048-7642428-7642823-7644613-7644752	1
ENSG00000120860.11;WASHC3;chr12-102046053-102046119-102043614-102044212-102061247-102061346	1
ENSG00000224795.3;NTM-AS1;chr11-131626507-131626573-131622450-131622957-131642101-131642334	1
ENSG00000076108.12;BAZ2A;chr12-56606246-56606312-56605829-56606063-56606632-56606733	1
ENSG00000105063.19;PPP6R1;chr19-55245119-55245185-55242375-55242488-55245264-55245402	1
ENSG00000123636.18;BAZ2B;chr2-159395768-159395834-159389344-159389485-159397073-159397100	1
ENSG00000117298.16;ECE1;chr1-21257524-21257590-21255946-21256138-21258692-21258839	1
ENSG00000100297.16;MCM5;chr22-35416338-35416404-35415828-35415972-35416637-35416672	1
ENSG00000137225.13;CAPN11;chr6-44180596-44180662-44179951-44180163-44180747-44180805	1
ENSG00000245694.10;CRNDE;chr16-54923584-54923650-54852902-54853568-54928769-54928812	1
ENSG00000106683.15;LIMK1;chr7-74111932-74111998-74108904-74109036-74115801-74115958	1
ENSG00000089177.19;KIF16B;chr20-16497612-16497678-16494290-16494350-16504371-16504547	1
ENSG00000163803.13;PLB1;chr2-28601898-28601964-28601251-28601332-28602820-28602921	1
ENSG00000142606.16;MMEL1;chr1-2592654-2592720-2591931-2592027-2592832-2592966	1
ENSG00000103043.15;VAC14;chr16-70762539-70762605-70744422-70744579-70762880-70762891	1
ENSG00000077522.15;ACTN2;chr1-236759723-236759789-236757485-236757632-236761014-236761173	1
ENSG00000238283.3;TBC1D3P1;chr17-60011119-60011185-60010552-60010652-60011569-60011664	1
ENSG00000126264.10;HCST;chr19-35903350-35903416-35902528-35902636-35903771-35903903	1
ENSG00000123572.17;NRK;chrX-105831053-105831119-105822538-105822902-105880198-105880255	1
ENSG00000100365.16;NCF4;chr22-36876028-36876094-36875652-36875783-36877627-36878010	1
ENSG00000155629.15;PIK3AP1;chr10-96623471-96623537-96620351-96620557-96626707-96626905	1
ENSG00000164330.17;EBF1;chr5-158714116-158714182-158712969-158713147-158731068-158731157	1
ENSG00000144357.18;UBR3;chr2-169923928-169923994-169914059-169914146-169924083-169924173	1
ENSG00000147251.16;DOCK11;chrX-118588412-118588478-118588136-118588321-118590209-118590302	1
ENSG00000157680.16;DGKI;chr7-137645471-137645537-137623482-137623554-137654731-137654788	1
ENSG00000166763.8;STRCP1;chr15-43710390-43710456-43709783-43709909-43710960-43710999	1
ENSG00000175643.10;RMI2;chr16-11379821-11379887-11345469-11345766-11380797-11381662	1
ENSG00000088387.20;DOCK9;chr13-98888157-98888223-98886531-98886624-98888359-98888547	1
ENSG00000101333.18;PLCB4;chr20-9444177-9444243-9443980-9444030-9453346-9453462	1
ENSG00000286637.1;RP11-46H14.1;chr4-116872800-116872866-116754491-116754566-116873981-116874161	1
ENSG00000103460.17;TOX3;chr16-52468508-52468574-52463933-52464185-52546636-52547143	1
ENSG00000269956.2;MKNK1-AS1;chr1-46568231-46568297-46563511-46563576-46569450-46570237	1
ENSG00000166573.6;GALR1;chr18-77256157-77256223-77249847-77251214-77268584-77277900	1
ENSG00000149577.16;SIDT2;chr11-117184073-117184139-117182722-117182806-117186129-117186223	1
ENSG00000135951.16;TSGA10;chr2-99110849-99110915-99109388-99109512-99117543-99117759	1
ENSG00000133454.16;MYO18B;chr22-25868319-25868385-25847429-25847652-25876188-25876332	1
ENSG00000139998.16;RAB15;chr14-64948667-64948733-64945813-64948512-64950324-64950414	1
ENSG00000198483.13;ANKRD35;chr1-145867990-145868056-145867286-145867392-145868310-145868400	1
ENSG00000189001.11;SBSN;chr19-35524858-35524924-35524710-35524755-35527906-35528221	1
ENSG00000130294.18;KIF1A;chr2-240787250-240787316-240786334-240786513-240788050-240788230	1
ENSG00000141338.14;ABCA8;chr17-68884330-68884396-68883790-68883882-68885195-68885315	1
ENSG00000205592.15;MUC19;chr12-40463439-40463505-40460234-40460333-40464119-40464203	1
ENSG00000021826.17;CPS1;chr2-210639149-210639215-210637701-210637843-210639995-210640059	1
ENSG00000163545.11;NUAK2;chr1-205308164-205308230-205306187-205306307-205308580-205308732	1
ENSG00000102174.10;PHEX;chrX-22226442-22226508-22221612-22221743-22227506-22227611	1
ENSG00000237525.7;AC012668.2;chr2-215665379-215665445-215621857-215621925-215666982-215667060	1
ENSG00000248746.6;ACTN3;chr11-66562256-66562322-66562021-66562168-66562795-66562954	1
ENSG00000138792.10;ENPEP;chr4-110515376-110515442-110513414-110513549-110520007-110520073	1
ENSG00000235437.8;LINC01278;chrX-63238992-63239059-63238395-63238734-63239786-63239830	1
ENSG00000170638.10;TRABD;chr22-50193026-50193093-50185912-50185976-50193575-50193654	1
ENSG00000105053.11;VRK3;chr19-49997503-49997570-49995190-49995275-50000789-50000854	1
ENSG00000104872.11;PIH1D1;chr19-49450781-49450848-49448991-49449654-49451484-49451530	1
ENSG00000178982.10;EIF3K;chr19-38632429-38632496-38626027-38626102-38634992-38635118	1
ENSG00000130303.14;BST2;chr19-17404370-17404437-17404128-17404189-17405290-17405630	1
ENSG00000161847.14;RAVER1;chr19-10330459-10330526-10328641-10329111-10333288-10333491	1
ENSG00000079134.12;THOC1;chr18-264025-264092-260185-260304-265302-265363	1
ENSG00000136448.13;NMT1;chr17-45078082-45078149-45061319-45061460-45081643-45081752	1
ENSG00000108384.15;RAD51C;chr17-58720745-58720812-58709638-58709990-58724039-58724100	1
ENSG00000196712.18;NF1;chr17-31334663-31334730-31330328-31330498-31334837-31335031	1
ENSG00000187688.15;TRPV2;chr17-16431783-16431850-16428816-16428982-16431965-16432300	1
ENSG00000255571.9;MIR9-3HG;chr15-89387430-89387497-89377937-89378165-89387816-89387881	1
ENSG00000075643.6;MOCOS;chr18-36198689-36198756-36195256-36195346-36203112-36203189	1
ENSG00000169410.10;PTPN9;chr15-75479847-75479914-75473688-75473767-75490207-75490301	1
ENSG00000108846.16;ABCC3;chr17-50668852-50668919-50668429-50668517-50669139-50669266	1
ENSG00000133962.8;CATSPERB;chr14-91683876-91683943-91674175-91674222-91691522-91691555	1
ENSG00000009830.13;POMT2;chr14-77291313-77291380-77288761-77288831-77296163-77296273	1
ENSG00000100554.12;ATP6V1D;chr14-67343371-67343438-67340439-67340518-67345767-67345871	1
ENSG00000258636.2;CTD-2298J14.2;chr14-41597199-41597266-41583656-41588287-41604753-41604988	1
ENSG00000141570.11;CBX8;chr17-79796056-79796123-79792131-79795558-79796249-79796315	1
ENSG00000151327.13;FAM177A1;chr14-35077149-35077216-35053199-35053451-35078926-35079012	1
ENSG00000198176.13;TFDP1;chr13-113610995-113611062-113585773-113585849-113631622-113631744	1
ENSG00000136104.21;RNASEH2B;chr13-50929515-50929582-50927406-50927478-50930682-50930759	1
ENSG00000136146.15;MED4;chr13-48090351-48090418-48086281-48086452-48094953-48095104	1
ENSG00000158296.14;SLC13A3;chr20-46599970-46600037-46596156-46596342-46610445-46610609	1
ENSG00000132938.22;MTUS2;chr13-29439982-29440049-29428626-29428896-29480149-29480364	1
ENSG00000127337.7;YEATS4;chr12-69365632-69365699-69362787-69362907-69365789-69365884	1
ENSG00000123106.10;CCDC91;chr12-28225794-28225861-28190445-28190641-28255580-28255662	1
ENSG00000231887.7;PRH1;chr12-10973654-10973721-10883060-10883096-11047019-11047041	1
ENSG00000011105.14;TSPAN9;chr12-3083652-3083719-3077376-3077453-3201176-3201256	1
ENSG00000048028.11;USP28;chr11-113820291-113820358-113817830-113817837-113823604-113823700	1
ENSG00000137720.8;C11orf1;chr11-111883135-111883202-111882367-111882598-111883770-111883805	1
ENSG00000173020.11;GRK2;chr11-67283706-67283773-67283127-67283228-67283853-67283949	1
ENSG00000100416.15;TRMU;chr22-46352263-46352330-46352120-46352174-46355443-46355588	1
ENSG00000166352.18;IFTAP;chr11-36636050-36636117-36610103-36610239-36648015-36648155	1
ENSG00000205339.10;IPO7;chr11-9433569-9433636-9430874-9431003-9433720-9433846	1
ENSG00000139990.18;DCAF5;chr14-69075344-69075411-69062383-69062511-69091673-69091887	1
ENSG00000100151.16;PICK1;chr22-38067703-38067770-38065001-38065130-38069032-38069085	1
ENSG00000104133.16;SPG11;chr15-44606024-44606091-44600259-44600632-44608443-44608605	1
ENSG00000175582.20;RAB6A;chr11-73679653-73679720-73675637-73677962-73707419-73707513	1
ENSG00000181722.17;ZBTB20;chr3-114502797-114502864-114500351-114500391-114582113-114582266	1
ENSG00000163635.20;ATXN7;chr3-63997620-63997687-63995504-63996483-63999449-63999559	1
ENSG00000159579.14;RSPRY1;chr16-57216106-57216173-57213887-57213946-57216903-57217035	1
ENSG00000197275.14;RAD54B;chr8-94378567-94378634-94378179-94378380-94380144-94380406	1
ENSG00000114126.18;TFDP2;chr3-142093060-142093127-142005440-142005544-142101734-142101757	1
ENSG00000131507.11;NDFIP1;chr5-142140562-142140629-142137733-142137858-142144570-142144676	1
ENSG00000227345.9;PARG;chr10-49935075-49935142-49933176-49934163-49941508-49941824	1
ENSG00000182389.20;CACNB4;chr2-151962844-151962911-151883250-151883370-151973668-151973873	1
ENSG00000078369.18;GNB1;chr1-1793244-1793311-1790394-1790596-1804418-1804581	1
ENSG00000136731.13;UGGT1;chr2-128103078-128103145-128097428-128097564-128103931-128104014	1
ENSG00000136877.15;FPGS;chr9-127810944-127811011-127809993-127810106-127813194-127813323	1
